track,repeat_interval:memorized
normalize_5s_intro_thc1MtNagC8.wav,"[{27: 1}, {131: 1}, {13: 0}]"
normalize_5s_intro_Wo2qUD1g7xM.wav,"[{124: 0}, {44: 1}, {35: 0}, {104: 1}, {32: 1}, {68: 0}]"
normalize_5s_intro_3ObVN3QQiZ8.wav,"[{24: 0}, {74: 1}, {272: 1}, {25: 0}, {10: 1}, {37: 0}, {21: 0}, {49: 0}, {38: 1}]"
normalize_5s_intro_S-zQJFRX5Fg.wav,"[{216: 1}, {23: 1}, {27: 1}, {12: 1}, {12: 1}, {10: 1}, {104: 1}, {252: 1}, {22: 1}]"
normalize_5s_intro_SyZOAgXiPMw.wav,"[{30: 1}, {84: 1}, {21: 0}, {116: 0}, {254: 1}, {37: 1}, {19: 1}, {107: 1}, {116: 0}, {41: 1}]"
normalize_5s_intro_GQT8ejgV2_A.wav,"[{185: 0}, {36: 1}, {74: 1}, {28: 1}, {155: 1}, {119: 1}]"
normalize_5s_intro_PQAIxeSIQU4.wav,"[{41: 1}, {32: 1}, {32: 1}, {107: 1}, {37: 1}]"
normalize_5s_intro_E-8pyVBvCPQ.wav,"[{10: 1}, {44: 1}, {32: 1}, {244: 1}]"
normalize_5s_intro_Qr8eZSVaw10.wav,"[{98: 0}, {48: 0}, {38: 0}, {155: 0}, {22: 1}, {88: 0}]"
normalize_5s_intro_p7j-tz1Cn4o.wav,"[{103: 1}, {13: 0}, {22: 1}, {22: 1}, {189: 0}, {100: 0}, {32: 1}]"
normalize_5s_intro_nISI4qF55F4.wav,"[{28: 0}, {130: 1}, {244: 0}, {216: 1}, {231: 0}, {44: 1}, {28: 1}]"
normalize_5s_intro_RoeRU5zxkak.wav,"[{38: 1}, {12: 1}, {195: 0}, {24: 0}, {31: 1}]"
normalize_5s_intro_EygNk739nnY.wav,"[{12: 1}, {74: 1}, {98: 1}, {276: 0}, {130: 0}, {124: 1}]"
normalize_5s_intro_w1G3rqVil1s.wav,"[{254: 1}, {84: 1}, {72: 0}, {131: 0}, {41: 1}, {111: 1}, {72: 1}]"
normalize_5s_intro_KKc_RMln5UY.wav,"[{119: 0}, {100: 1}, {37: 0}, {78: 0}, {22: 1}, {16: 1}, {36: 1}, {19: 1}, {38: 1}, {30: 1}]"
normalize_5s_intro_Ng2JdroNfC0.wav,"[{37: 0}, {205: 0}, {231: 1}, {30: 1}, {19: 1}, {127: 0}, {49: 1}, {68: 0}, {244: 1}, {30: 0}]"
normalize_5s_intro_xc0sWhVhmkw.wav,"[{41: 1}, {44: 0}, {30: 1}, {107: 0}, {14: 1}, {78: 0}, {227: 1}, {104: 0}, {254: 0}, {15: 1}]"
normalize_5s_intro_VVRszjvg3_U.wav,"[{16: 1}, {231: 1}, {155: 1}, {22: 1}, {99: 0}, {276: 1}, {91: 1}]"
normalize_5s_intro_C7u6rtswjCU.wav,"[{272: 1}, {244: 0}, {239: 0}, {10: 1}, {72: 1}, {15: 1}, {84: 1}, {36: 1}, {26: 1}, {68: 1}, {107: 1}, {111: 1}]"
normalize_5s_intro_HiPkwl5p1GY.wav,"[{21: 1}, {37: 1}, {30: 1}, {37: 1}, {231: 1}, {28: 0}, {121: 1}, {44: 0}, {107: 1}, {78: 1}]"
normalize_5s_intro_mYa_9d2Daas.wav,"[{30: 0}, {28: 0}, {41: 1}]"
normalize_5s_intro_6MSYrN4YfKY.wav,"[{111: 1}, {67: 0}, {32: 1}, {23: 1}, {88: 1}, {32: 1}]"
normalize_5s_intro_O2q_9lBDM7I.wav,"[{272: 0}, {130: 0}, {104: 0}, {276: 1}, {22: 0}, {31: 1}, {11: 1}]"
normalize_5s_intro_7E_a_VKjcl8.wav,"[{121: 1}, {36: 1}, {70: 1}, {16: 1}, {24: 1}, {20: 1}, {23: 1}, {33: 1}]"
normalize_5s_intro_a8cJLohQ_Jg.wav,"[{20: 1}, {131: 1}, {32: 0}, {21: 1}, {194: 1}, {28: 1}, {41: 1}, {36: 0}, {252: 0}, {24: 1}]"
normalize_5s_intro_7zz-nEVKZdc.wav,"[{44: 0}, {21: 1}, {44: 1}, {38: 1}, {10: 1}, {33: 0}]"
normalize_5s_intro_JeGhUESd_1o.wav,"[{44: 0}, {30: 1}, {24: 0}, {16: 1}, {27: 1}, {29: 0}, {21: 1}, {67: 1}, {10: 0}]"
normalize_5s_intro_IN1f9k8qVDk.wav,"[{41: 0}, {22: 1}, {44: 1}, {15: 1}, {16: 0}, {29: 0}, {22: 1}, {25: 1}, {32: 0}, {13: 1}, {20: 1}, {38: 1}]"
normalize_5s_intro_RhBb77hG0iw.wav,"[{31: 1}, {22: 1}, {21: 1}, {28: 1}, {36: 1}, {48: 1}, {195: 0}]"
normalize_5s_intro_qAiwzv8N7rM.wav,"[{44: 1}, {231: 1}, {88: 1}, {33: 1}, {272: 1}, {44: 0}, {67: 0}]"
normalize_5s_intro_AoB8koE95C0.wav,"[{168: 1}, {83: 0}, {36: 0}, {27: 1}, {74: 0}, {88: 0}, {46: 0}]"
normalize_5s_intro_j3DigipQ_hQ.wav,"[{119: 1}, {12: 0}, {91: 0}, {42: 1}, {252: 0}, {119: 1}, {40: 1}, {35: 1}, {254: 1}, {12: 1}]"
normalize_5s_intro_1X0SdKtnwo8.wav,"[{116: 1}, {32: 1}, {78: 0}, {88: 0}, {116: 0}, {41: 0}, {68: 1}, {32: 0}, {44: 0}]"
normalize_5s_intro_RCJx5VW-fQI.wav,"[{24: 1}, {13: 1}, {61: 1}, {254: 1}, {48: 1}, {98: 0}]"
normalize_5s_intro_S_-qkv0NZ1g.wav,"[{231: 1}, {185: 1}, {220: 0}, {107: 0}, {32: 0}]"
normalize_5s_intro_C90sY_Ht6Ig.wav,"[{100: 0}, {30: 1}, {155: 0}, {83: 1}, {231: 0}, {111: 0}, {41: 0}, {72: 0}]"
normalize_5s_intro_Z5gvqq3ChII.wav,"[{33: 1}, {10: 1}, {32: 0}, {124: 1}, {131: 1}, {111: 1}, {115: 1}, {41: 1}, {107: 1}]"
normalize_5s_intro_zumMQrI_tMg.wav,"[{36: 1}, {28: 0}, {11: 1}, {38: 0}, {168: 0}, {33: 1}]"
normalize_5s_intro_gwsaElRJI2M.wav,"[{98: 1}, {37: 0}, {25: 1}, {168: 1}, {24: 1}, {32: 1}, {17: 1}, {83: 0}]"
normalize_5s_intro_ftjEcrrf7r0.wav,"[{67: 1}, {10: 1}, {121: 1}, {276: 1}, {15: 0}, {107: 0}]"
normalize_5s_intro_ZBBS4imv1qo.wav,"[{88: 0}, {22: 1}, {29: 1}, {38: 1}, {41: 1}, {19: 1}, {205: 1}, {10: 1}, {23: 1}]"
normalize_5s_intro_DyQ_9p6y89c.wav,"[{98: 1}, {111: 1}, {33: 1}, {44: 1}, {23: 1}, {254: 1}]"
normalize_5s_intro_vgZv7Uu4YrA.wav,"[{44: 1}, {25: 1}, {125: 0}, {44: 1}, {67: 0}, {13: 0}, {131: 1}, {216: 0}]"
normalize_5s_intro_wcLXjQLwSBE.wav,"[{30: 1}, {24: 1}, {107: 1}, {12: 1}, {22: 0}]"
normalize_5s_intro_7LuQQP-DAoc.wav,"[{21: 0}, {27: 1}, {98: 0}, {32: 1}, {10: 0}]"
normalize_5s_intro_BEo0rqOZIng.wav,"[{40: 1}, {91: 0}, {33: 1}, {67: 1}, {127: 1}, {30: 1}]"
normalize_5s_intro_n4HTXYR-2AI.wav,"[{43: 0}, {252: 1}, {16: 1}, {84: 1}, {90: 1}, {41: 1}, {21: 1}, {239: 1}]"
normalize_5s_intro_72T4j04MS8o.wav,"[{19: 1}, {13: 0}, {116: 0}, {129: 1}, {37: 0}, {131: 0}, {49: 1}, {99: 0}, {30: 1}, {33: 0}, {91: 0}, {61: 0}]"
normalize_5s_intro_6TT_UgrRHq8.wav,"[{107: 0}, {124: 0}, {32: 1}, {31: 0}, {24: 1}, {49: 1}, {44: 0}, {48: 0}, {38: 0}]"
normalize_5s_intro_uo8qDCDZhK0.wav,"[{189: 1}, {28: 1}, {19: 1}]"
