interval,memorability_score,memorability_stats
10,0.8365384615384616,174/208
11,0.821917808219178,60/73
12,0.7823834196891192,151/193
13,0.7236180904522613,144/199
14,0.7727272727272727,51/66
15,0.766497461928934,151/197
16,0.7269372693726938,197/271
17,0.6857142857142857,48/70
19,0.7279411764705882,99/136
20,0.7238805970149254,97/134
21,0.6717557251908397,176/262
22,0.7797202797202797,223/286
23,0.7342657342657343,105/143
24,0.66,132/200
25,0.7205882352941176,98/136
26,0.6065573770491803,37/61
27,0.5867768595041323,71/121
28,0.6914893617021277,195/282
29,0.6307692307692307,41/65
30,0.6722689075630253,160/238
31,0.6617647058823529,90/136
32,0.6632911392405063,262/395
33,0.656934306569343,90/137
35,0.6124031007751938,79/129
36,0.693069306930693,140/202
37,0.6511627906976745,140/215
38,0.6642335766423357,91/137
40,0.7466666666666667,56/75
41,0.6401515151515151,169/264
42,0.625,45/72
43,0.5671641791044776,38/67
44,0.5714285714285714,216/378
46,0.46774193548387094,29/62
48,0.5284552845528455,65/123
49,0.5447761194029851,73/134
61,0.6031746031746031,76/126
67,0.6190476190476191,39/63
68,0.6666666666666666,44/66
70,0.7121212121212122,47/66
72,0.6229508196721312,38/61
74,0.45454545454545453,30/66
78,0.5294117647058824,36/68
83,0.4925373134328358,66/134
84,0.5588235294117647,76/136
88,0.5746268656716418,77/134
90,0.5797101449275363,40/69
91,0.44285714285714284,31/70
98,0.531578947368421,101/190
99,0.5217391304347826,36/69
100,0.45161290322580644,28/62
103,0.547945205479452,40/73
104,0.6285714285714286,44/70
107,0.6218905472636815,125/201
111,0.581081081081081,43/74
115,0.6621621621621622,49/74
116,0.5267175572519084,69/131
119,0.5648854961832062,74/131
121,0.5384615384615384,35/65
124,0.647887323943662,46/71
125,0.7894736842105263,60/76
127,0.36065573770491804,22/61
129,0.84,63/75
130,0.4032258064516129,25/62
131,0.6438356164383562,141/219
155,0.5806451612903226,36/62
168,0.4647887323943662,33/71
185,0.5217391304347826,72/138
189,0.45161290322580644,28/62
194,0.6153846153846154,40/65
195,0.5428571428571428,38/70
205,0.582089552238806,39/67
216,0.5230769230769231,34/65
220,0.5151515151515151,34/66
227,0.6142857142857143,43/70
231,0.5526315789473685,42/76
239,0.6527777777777778,47/72
244,0.6176470588235294,42/68
252,0.6410256410256411,50/78
254,0.6875,55/80
258,0.6111111111111112,44/72
272,0.6,42/70
276,0.5813953488372093,75/129
