interval,memorability_score,memorability_stats
10,0.8184281842818428,302/369
11,0.8382352941176471,114/136
12,0.7774480712166172,262/337
13,0.7583333333333333,273/360
14,0.7241379310344828,84/116
15,0.7790055248618785,282/362
16,0.7531120331950207,363/482
17,0.75,90/120
19,0.7375,177/240
20,0.7149122807017544,163/228
21,0.6971677559912854,320/459
22,0.7751004016064257,386/498
23,0.7424242424242424,196/264
24,0.6666666666666666,230/345
25,0.7532467532467533,174/231
26,0.6698113207547169,71/106
27,0.6057692307692307,126/208
28,0.7082494969818913,352/497
29,0.6574074074074074,71/108
30,0.6498800959232613,271/417
31,0.6653061224489796,163/245
32,0.6724386724386724,466/693
33,0.645021645021645,149/231
35,0.6322869955156951,141/223
36,0.6552706552706553,230/351
37,0.6346153846153846,231/364
38,0.656,164/250
40,0.7322834645669292,93/127
41,0.611353711790393,280/458
42,0.5867768595041323,71/121
43,0.6134453781512605,73/119
44,0.589041095890411,387/657
46,0.5603448275862069,65/116
48,0.5391705069124424,117/217
49,0.639344262295082,156/244
61,0.5605381165919282,125/223
67,0.5471698113207547,58/106
68,0.6554621848739496,78/119
70,0.6386554621848739,76/119
72,0.5726495726495726,67/117
74,0.45454545454545453,55/121
78,0.5130434782608696,59/115
83,0.4690265486725664,106/226
84,0.5474137931034483,127/232
88,0.5840336134453782,139/238
90,0.5737704918032787,70/122
91,0.42735042735042733,50/117
98,0.5615615615615616,187/333
99,0.5565217391304348,64/115
100,0.4766355140186916,51/107
103,0.5396825396825397,68/126
104,0.6140350877192983,70/114
107,0.6420454545454546,226/352
111,0.6290322580645161,78/124
115,0.6504065040650406,80/123
116,0.5238095238095238,121/231
119,0.5584415584415584,129/231
121,0.5462962962962963,59/108
124,0.5966386554621849,71/119
125,0.7761194029850746,104/134
127,0.38095238095238093,40/105
129,0.816793893129771,107/131
130,0.4380952380952381,46/105
131,0.6472148541114059,244/377
155,0.6181818181818182,68/110
168,0.4491525423728814,53/118
185,0.522633744855967,127/243
189,0.4909090909090909,54/110
194,0.591304347826087,68/115
195,0.5333333333333333,64/120
205,0.5663716814159292,64/113
216,0.5504587155963303,60/109
220,0.5378151260504201,64/119
227,0.5583333333333333,67/120
231,0.546875,70/128
239,0.6377952755905512,81/127
244,0.5892857142857143,66/112
252,0.6538461538461539,85/130
254,0.6666666666666666,88/132
258,0.64,80/125
272,0.5752212389380531,65/113
276,0.5462962962962963,118/216
