interval,memorability_score,memorability_stats
10,0.8382978723404255,197/235
11,0.8333333333333334,70/84
12,0.7899543378995434,173/219
13,0.7345132743362832,166/226
14,0.8051948051948052,62/77
15,0.7767857142857143,174/224
16,0.7357859531772575,220/299
17,0.7,56/80
19,0.7435897435897436,116/156
20,0.7333333333333333,110/150
21,0.6801346801346801,202/297
22,0.784375,251/320
23,0.7407407407407407,120/162
24,0.668141592920354,151/226
25,0.7368421052631579,112/152
26,0.6056338028169014,43/71
27,0.583941605839416,80/137
28,0.7044025157232704,224/318
29,0.6527777777777778,47/72
30,0.6617100371747212,178/269
31,0.6709677419354839,104/155
32,0.6734234234234234,299/444
33,0.6688311688311688,103/154
35,0.6137931034482759,89/145
36,0.672645739910314,150/223
37,0.6390041493775933,154/241
38,0.6623376623376623,102/154
40,0.7529411764705882,64/85
41,0.6321070234113713,189/299
42,0.620253164556962,49/79
43,0.5789473684210527,44/76
44,0.5740740740740741,248/432
46,0.49295774647887325,35/71
48,0.5384615384615384,77/143
49,0.5714285714285714,88/154
61,0.5833333333333334,84/144
67,0.6142857142857143,43/70
68,0.6666666666666666,50/75
70,0.7105263157894737,54/76
72,0.625,45/72
74,0.45454545454545453,35/77
78,0.527027027027027,39/74
83,0.4967741935483871,77/155
84,0.5870967741935483,91/155
88,0.5855263157894737,89/152
90,0.6103896103896104,47/77
91,0.4430379746835443,35/79
98,0.5601851851851852,121/216
99,0.5256410256410257,41/78
100,0.4507042253521127,32/71
103,0.5802469135802469,47/81
104,0.6282051282051282,49/78
107,0.6167400881057269,140/227
111,0.6125,49/80
115,0.654320987654321,53/81
116,0.5436241610738255,81/149
119,0.5771812080536913,86/149
121,0.5416666666666666,39/72
124,0.625,50/80
125,0.7764705882352941,66/85
127,0.36363636363636365,24/66
129,0.8095238095238095,68/84
130,0.4166666666666667,30/72
131,0.6532258064516129,162/248
155,0.5915492957746479,42/71
168,0.46835443037974683,37/79
185,0.535483870967742,83/155
189,0.4722222222222222,34/72
194,0.6133333333333333,46/75
195,0.55,44/80
205,0.5714285714285714,44/77
216,0.5405405405405406,40/74
220,0.4868421052631579,37/76
227,0.6075949367088608,48/79
231,0.5813953488372093,50/86
239,0.6219512195121951,51/82
244,0.5897435897435898,46/78
252,0.6590909090909091,58/88
254,0.6666666666666666,60/90
258,0.6219512195121951,51/82
272,0.6075949367088608,48/79
276,0.5578231292517006,82/147
