interval,memorability_score,memorability_stats
10,0.8106666666666666,304/375
11,0.8333333333333334,115/138
12,0.7725947521865889,265/343
13,0.7622950819672131,279/366
14,0.7203389830508474,85/118
15,0.7771739130434783,286/368
16,0.7505112474437627,367/489
17,0.7540983606557377,92/122
19,0.7366255144032922,179/243
20,0.7056277056277056,163/231
21,0.693304535637149,321/463
22,0.766798418972332,388/506
23,0.7388059701492538,198/268
24,0.6666666666666666,234/351
25,0.7446808510638298,175/235
26,0.6574074074074074,71/108
27,0.5990566037735849,127/212
28,0.7103174603174603,358/504
29,0.6636363636363637,73/110
30,0.6485849056603774,275/424
31,0.6626506024096386,165/249
32,0.6642958748221907,467/703
33,0.6410256410256411,150/234
35,0.6255506607929515,142/227
36,0.6582633053221288,235/357
37,0.6297297297297297,233/370
38,0.6561264822134387,166/253
40,0.7286821705426356,94/129
41,0.6129032258064516,285/465
42,0.5772357723577236,71/123
43,0.6083333333333333,73/120
44,0.5900900900900901,393/666
46,0.559322033898305,66/118
48,0.5384615384615384,119/221
49,0.6370967741935484,158/248
61,0.56,126/225
67,0.5370370370370371,58/108
68,0.6611570247933884,80/121
70,0.6363636363636364,77/121
72,0.5798319327731093,69/119
74,0.45528455284552843,56/123
78,0.5128205128205128,60/117
83,0.4608695652173913,106/230
84,0.5446808510638298,128/235
88,0.5785123966942148,140/242
90,0.5725806451612904,71/124
91,0.4369747899159664,52/119
98,0.5608308605341247,189/337
99,0.5603448275862069,65/116
100,0.4722222222222222,51/108
103,0.53125,68/128
104,0.6120689655172413,71/116
107,0.6368715083798883,228/358
111,0.626984126984127,79/126
115,0.656,82/125
116,0.51931330472103,121/233
119,0.5598290598290598,131/234
121,0.5363636363636364,59/110
124,0.5950413223140496,72/121
125,0.7794117647058824,106/136
127,0.38317757009345793,41/107
129,0.8120300751879699,108/133
130,0.4392523364485981,47/107
131,0.6449086161879896,247/383
155,0.6071428571428571,68/112
168,0.45,54/120
185,0.524390243902439,129/246
189,0.49107142857142855,55/112
194,0.5862068965517241,68/116
195,0.5245901639344263,64/122
205,0.5614035087719298,64/114
216,0.5454545454545454,60/110
220,0.5289256198347108,64/121
227,0.5655737704918032,69/122
231,0.5503875968992248,71/129
239,0.627906976744186,81/129
244,0.5789473684210527,66/114
252,0.6515151515151515,86/132
254,0.6567164179104478,88/134
258,0.6377952755905512,81/127
272,0.5701754385964912,65/114
276,0.5454545454545454,120/220
