track,score
normalize_5s_intro_thc1MtNagC8.wav,0.7727272727272727
normalize_5s_intro_Wo2qUD1g7xM.wav,0.6511627906976745
normalize_5s_intro_3ObVN3QQiZ8.wav,0.5098039215686274
normalize_5s_intro_S-zQJFRX5Fg.wav,0.8222222222222222
normalize_5s_intro_SyZOAgXiPMw.wav,0.3728813559322034
normalize_5s_intro_GQT8ejgV2_A.wav,0.8536585365853658
normalize_5s_intro_PQAIxeSIQU4.wav,0.7297297297297297
normalize_5s_intro_E-8pyVBvCPQ.wav,0.7560975609756098
normalize_5s_intro_Qr8eZSVaw10.wav,0.41304347826086957
normalize_5s_intro_p7j-tz1Cn4o.wav,0.5333333333333333
normalize_5s_intro_nISI4qF55F4.wav,0.7380952380952381
normalize_5s_intro_RoeRU5zxkak.wav,0.27906976744186046
normalize_5s_intro_EygNk739nnY.wav,0.75
normalize_5s_intro_w1G3rqVil1s.wav,0.75
normalize_5s_intro_KKc_RMln5UY.wav,0.7346938775510204
normalize_5s_intro_Ng2JdroNfC0.wav,0.7346938775510204
normalize_5s_intro_xc0sWhVhmkw.wav,0.6724137931034483
normalize_5s_intro_VVRszjvg3_U.wav,0.7592592592592593
normalize_5s_intro_C7u6rtswjCU.wav,0.7586206896551724
normalize_5s_intro_HiPkwl5p1GY.wav,0.8235294117647058
normalize_5s_intro_mYa_9d2Daas.wav,0.5294117647058824
normalize_5s_intro_6MSYrN4YfKY.wav,0.7857142857142857
normalize_5s_intro_O2q_9lBDM7I.wav,0.41818181818181815
normalize_5s_intro_7E_a_VKjcl8.wav,0.8958333333333334
normalize_5s_intro_a8cJLohQ_Jg.wav,0.5932203389830508
normalize_5s_intro_7zz-nEVKZdc.wav,0.7551020408163265
normalize_5s_intro_JeGhUESd_1o.wav,0.7049180327868853
normalize_5s_intro_IN1f9k8qVDk.wav,0.4915254237288136
normalize_5s_intro_RhBb77hG0iw.wav,0.8888888888888888
normalize_5s_intro_qAiwzv8N7rM.wav,0.8823529411764706
normalize_5s_intro_AoB8koE95C0.wav,0.5245901639344263
normalize_5s_intro_j3DigipQ_hQ.wav,0.6904761904761905
normalize_5s_intro_1X0SdKtnwo8.wav,0.42857142857142855
normalize_5s_intro_RCJx5VW-fQI.wav,0.6829268292682927
normalize_5s_intro_S_-qkv0NZ1g.wav,0.42857142857142855
normalize_5s_intro_C90sY_Ht6Ig.wav,0.4482758620689655
normalize_5s_intro_Z5gvqq3ChII.wav,0.8571428571428571
normalize_5s_intro_zumMQrI_tMg.wav,0.4909090909090909
normalize_5s_intro_gwsaElRJI2M.wav,0.6363636363636364
normalize_5s_intro_ftjEcrrf7r0.wav,0.5227272727272727
normalize_5s_intro_ZBBS4imv1qo.wav,0.7068965517241379
normalize_5s_intro_DyQ_9p6y89c.wav,0.7674418604651163
normalize_5s_intro_vgZv7Uu4YrA.wav,0.6181818181818182
normalize_5s_intro_wcLXjQLwSBE.wav,0.6326530612244898
normalize_5s_intro_7LuQQP-DAoc.wav,0.64
normalize_5s_intro_BEo0rqOZIng.wav,0.88
normalize_5s_intro_n4HTXYR-2AI.wav,0.8780487804878049
normalize_5s_intro_72T4j04MS8o.wav,0.3333333333333333
normalize_5s_intro_6TT_UgrRHq8.wav,0.625
normalize_5s_intro_uo8qDCDZhK0.wav,1.0
normalize_5s_intro_Et-YdmSo_3A.wav,0.6349206349206349
normalize_5s_intro_oxKbrl4kyg8.wav,0.7941176470588235
normalize_5s_intro_XgwqnGG-pbI.wav,0.6153846153846154
normalize_5s_intro_1wpJkzCWHcI.wav,0.5319148936170213
normalize_5s_intro_bwQ49N0jVvE.wav,0.8571428571428571
normalize_5s_intro_OMR2W-7AyYU.wav,0.7291666666666666
normalize_5s_intro_sjlkxcwhpwA.wav,0.2833333333333333
normalize_5s_intro_4F1wvsJXXVY.wav,0.9024390243902439
normalize_5s_intro_YEq-cvq_cK4.wav,0.6071428571428571
normalize_5s_intro_42O51bcJyq0.wav,0.8863636363636364
normalize_5s_intro_5FYAICvv-d0.wav,0.45454545454545453
normalize_5s_intro_yBzk2xXE9yg.wav,0.48
normalize_5s_intro_zEWSSod0zTY.wav,0.5869565217391305
normalize_5s_intro_dvf--10EYXw.wav,0.3877551020408163
normalize_5s_intro_xQOXxmznGPg.wav,0.6739130434782609
normalize_5s_intro_hMWoOunsMFM.wav,0.8484848484848485
normalize_5s_intro_TnsOVDCq_b0.wav,0.7884615384615384
normalize_5s_intro_Yh78Ll6-ODQ.wav,0.7301587301587301
normalize_5s_intro_IYnu4-69fTA.wav,0.8275862068965517
normalize_5s_intro_SubIr_Fyp4M.wav,0.9387755102040817
normalize_5s_intro_WrRAZVJGImw.wav,0.7903225806451613
normalize_5s_intro_gFnNr5vr5bQ.wav,0.8035714285714286
normalize_5s_intro_j9KKh215HTs.wav,0.5192307692307693
