track,score
normalize_5s_intro_thc1MtNagC8.wav,0.6764705882352942
normalize_5s_intro_Wo2qUD1g7xM.wav,0.6666666666666666
normalize_5s_intro_3ObVN3QQiZ8.wav,0.4473684210526316
normalize_5s_intro_S-zQJFRX5Fg.wav,0.8767123287671232
normalize_5s_intro_SyZOAgXiPMw.wav,0.325
normalize_5s_intro_GQT8ejgV2_A.wav,0.7833333333333333
normalize_5s_intro_PQAIxeSIQU4.wav,0.7068965517241379
normalize_5s_intro_E-8pyVBvCPQ.wav,0.7575757575757576
normalize_5s_intro_Qr8eZSVaw10.wav,0.4090909090909091
normalize_5s_intro_p7j-tz1Cn4o.wav,0.589041095890411
normalize_5s_intro_nISI4qF55F4.wav,0.6811594202898551
normalize_5s_intro_RoeRU5zxkak.wav,0.38571428571428573
normalize_5s_intro_EygNk739nnY.wav,0.7285714285714285
normalize_5s_intro_w1G3rqVil1s.wav,0.7808219178082192
normalize_5s_intro_KKc_RMln5UY.wav,0.746268656716418
normalize_5s_intro_Ng2JdroNfC0.wav,0.75
normalize_5s_intro_xc0sWhVhmkw.wav,0.6024096385542169
normalize_5s_intro_VVRszjvg3_U.wav,0.8275862068965517
normalize_5s_intro_C7u6rtswjCU.wav,0.7840909090909091
normalize_5s_intro_HiPkwl5p1GY.wav,0.8125
normalize_5s_intro_mYa_9d2Daas.wav,0.475
normalize_5s_intro_6MSYrN4YfKY.wav,0.6956521739130435
normalize_5s_intro_O2q_9lBDM7I.wav,0.43902439024390244
normalize_5s_intro_7E_a_VKjcl8.wav,0.821917808219178
normalize_5s_intro_a8cJLohQ_Jg.wav,0.5308641975308642
normalize_5s_intro_7zz-nEVKZdc.wav,0.7333333333333333
normalize_5s_intro_JeGhUESd_1o.wav,0.6395348837209303
normalize_5s_intro_IN1f9k8qVDk.wav,0.524390243902439
normalize_5s_intro_RhBb77hG0iw.wav,0.796875
normalize_5s_intro_qAiwzv8N7rM.wav,0.8732394366197183
normalize_5s_intro_AoB8koE95C0.wav,0.5454545454545454
normalize_5s_intro_j3DigipQ_hQ.wav,0.6885245901639344
normalize_5s_intro_1X0SdKtnwo8.wav,0.4383561643835616
normalize_5s_intro_RCJx5VW-fQI.wav,0.7272727272727273
normalize_5s_intro_S_-qkv0NZ1g.wav,0.4673913043478261
normalize_5s_intro_C90sY_Ht6Ig.wav,0.41379310344827586
normalize_5s_intro_Z5gvqq3ChII.wav,0.8823529411764706
normalize_5s_intro_zumMQrI_tMg.wav,0.4878048780487805
normalize_5s_intro_gwsaElRJI2M.wav,0.6338028169014085
normalize_5s_intro_ftjEcrrf7r0.wav,0.5072463768115942
normalize_5s_intro_ZBBS4imv1qo.wav,0.6951219512195121
normalize_5s_intro_DyQ_9p6y89c.wav,0.71875
normalize_5s_intro_vgZv7Uu4YrA.wav,0.6153846153846154
normalize_5s_intro_wcLXjQLwSBE.wav,0.5972222222222222
normalize_5s_intro_7LuQQP-DAoc.wav,0.6081081081081081
normalize_5s_intro_BEo0rqOZIng.wav,0.8717948717948718
normalize_5s_intro_n4HTXYR-2AI.wav,0.8688524590163934
normalize_5s_intro_72T4j04MS8o.wav,0.36585365853658536
normalize_5s_intro_6TT_UgrRHq8.wav,0.6666666666666666
normalize_5s_intro_uo8qDCDZhK0.wav,1.0
normalize_5s_intro_Et-YdmSo_3A.wav,0.6551724137931034
normalize_5s_intro_oxKbrl4kyg8.wav,0.8333333333333334
normalize_5s_intro_XgwqnGG-pbI.wav,0.5194805194805194
normalize_5s_intro_1wpJkzCWHcI.wav,0.4861111111111111
normalize_5s_intro_bwQ49N0jVvE.wav,0.8450704225352113
normalize_5s_intro_OMR2W-7AyYU.wav,0.782608695652174
normalize_5s_intro_sjlkxcwhpwA.wav,0.2247191011235955
normalize_5s_intro_4F1wvsJXXVY.wav,0.828125
normalize_5s_intro_YEq-cvq_cK4.wav,0.6385542168674698
normalize_5s_intro_42O51bcJyq0.wav,0.8571428571428571
normalize_5s_intro_5FYAICvv-d0.wav,0.5072463768115942
normalize_5s_intro_yBzk2xXE9yg.wav,0.5223880597014925
normalize_5s_intro_zEWSSod0zTY.wav,0.6271186440677966
normalize_5s_intro_dvf--10EYXw.wav,0.4177215189873418
normalize_5s_intro_xQOXxmznGPg.wav,0.7638888888888888
normalize_5s_intro_hMWoOunsMFM.wav,0.875
normalize_5s_intro_TnsOVDCq_b0.wav,0.7564102564102564
normalize_5s_intro_Yh78Ll6-ODQ.wav,0.717391304347826
normalize_5s_intro_IYnu4-69fTA.wav,0.8775510204081632
normalize_5s_intro_SubIr_Fyp4M.wav,0.9012345679012346
normalize_5s_intro_WrRAZVJGImw.wav,0.7415730337078652
normalize_5s_intro_gFnNr5vr5bQ.wav,0.7727272727272727
normalize_5s_intro_j9KKh215HTs.wav,0.5316455696202531
normalize_5s_intro_XBTT9tSVsh0.wav,0.7142857142857143
normalize_5s_intro_u8BxVzRG9bE.wav,0.8939393939393939
normalize_5s_intro_SQBuVfTX1ME.wav,0.7974683544303798
normalize_5s_intro_-MqZKMbOYEA.wav,0.8055555555555556
normalize_5s_intro_IpniN1Wq68Y.wav,0.7432432432432432
normalize_5s_intro_1lunUbvf35M.wav,0.5483870967741935
normalize_5s_intro_zk04E79riMQ.wav,0.6444444444444445
normalize_5s_intro_uUfPwlxFFJM.wav,0.7951807228915663
normalize_5s_intro_Ws-QlpSltr8.wav,0.8571428571428571
normalize_5s_intro_xT1eOeXlTXg.wav,0.21686746987951808
normalize_5s_intro_1Ngn3fZIK2E.wav,0.35802469135802467
normalize_5s_intro_2JL_KcEzkqg.wav,0.631578947368421
normalize_5s_intro_4jvQFLlRQlo.wav,0.5797101449275363
normalize_5s_intro_AjGkbFqi67c.wav,0.7407407407407407
normalize_5s_intro_ahpmuikko3U.wav,0.43529411764705883
normalize_5s_intro_sY5wXfgspQI.wav,0.4027777777777778
normalize_5s_intro_HMvXE4Zs6ZA.wav,0.6111111111111112
normalize_5s_intro_gv7BRXvZJbI.wav,0.7
normalize_5s_intro_4wgo8K28RNM.wav,0.6075949367088608
normalize_5s_intro_2ySLmwsfP4Q.wav,0.92
normalize_5s_intro_MY4YJxn-9Og.wav,0.4318181818181818
normalize_5s_intro_3gjfHYZ873o.wav,0.41836734693877553
normalize_5s_intro_csHiDQXIggE.wav,0.7619047619047619
normalize_5s_intro_C5VCGM2J5ls.wav,0.6075949367088608
normalize_5s_intro_ey4Fc9DP5Rw.wav,0.7032967032967034
normalize_5s_intro_bI7xde9-3BI.wav,0.5882352941176471
normalize_5s_intro_EfZ-dVDySzc.wav,0.631578947368421
normalize_5s_intro_Zh3uBgwow8A.wav,0.7903225806451613
normalize_5s_intro_JQTlG7NxJek.wav,0.4146341463414634
normalize_5s_intro_1CrxzClzLvs.wav,0.6708860759493671
normalize_5s_intro_0aC-jOKuBFE.wav,0.34146341463414637
normalize_5s_intro_xePw8n4xu8o.wav,0.5569620253164557
normalize_5s_intro_lEHM9HZf0IA.wav,0.5970149253731343
normalize_5s_intro_xhmtXrtLkgo.wav,0.8974358974358975
normalize_5s_intro_hHItMz0gfaU.wav,0.6714285714285714
normalize_5s_intro_99f0oH45TVc.wav,0.7619047619047619
normalize_5s_intro_co6WMzDOh1o.wav,0.23157894736842105
normalize_5s_intro_xqzOxMdhmzU.wav,0.4230769230769231
normalize_5s_intro_h-nnAeByB1A.wav,0.8072289156626506
normalize_5s_intro_TFv9Kcym9dg.wav,0.7105263157894737
normalize_5s_intro_tEW2eRQ-4DY.wav,0.7176470588235294
normalize_5s_intro_VAc0xuVa7jI.wav,0.96
normalize_5s_intro_PALMMqZLAQk.wav,0.6617647058823529
normalize_5s_intro_STpRa2JPFA0.wav,0.3974358974358974
normalize_5s_intro_SgJMnEdtTXA.wav,0.8596491228070176
normalize_5s_intro_NL2ZHPji3Z0.wav,0.797752808988764
normalize_5s_intro_EVSuxb6Ywcg.wav,0.2808988764044944
normalize_5s_intro_wAJMhJpSCIc.wav,0.863013698630137
normalize_5s_intro_GphIn74Weu0.wav,0.5638297872340425
normalize_5s_intro_gue_crpFdSE.wav,0.40963855421686746
normalize_5s_intro_oQ0O2cd1T04.wav,0.46153846153846156
normalize_5s_intro_vMcFA2x23FE.wav,0.13793103448275862
normalize_5s_intro_FhvXg70ycrM.wav,0.6323529411764706
normalize_5s_intro_lE_747E_Sdg.wav,0.8771929824561403
normalize_5s_intro_i0MrGb1hT2U.wav,0.5967741935483871
normalize_5s_intro_bI8-2blisUM.wav,0.6067415730337079
normalize_5s_intro_aQ06TfyA1Ks.wav,0.5866666666666667
normalize_5s_intro_ZvrysfBDzSs.wav,0.4533333333333333
normalize_5s_intro_v2seHL0pwbg.wav,0.3815789473684211
normalize_5s_intro_BrrWNfjgHGs.wav,0.8533333333333334
normalize_5s_intro_j1c70vRHdhQ.wav,0.8295454545454546
normalize_5s_intro_3DCHLwOqtJs.wav,0.7671232876712328
normalize_5s_intro_g20t_K9dlhU.wav,0.8043478260869565
normalize_5s_intro_EH1OEWJ9C5w.wav,0.5411764705882353
normalize_5s_intro_SCBxmcwmX7U.wav,0.6212121212121212
normalize_5s_intro_tXvpe2GbUec.wav,0.7714285714285715
normalize_5s_intro_7ZgPGMfUVek.wav,0.8727272727272727
normalize_5s_intro_aIJuCcGFJkc.wav,0.7397260273972602
normalize_5s_intro_RLMl1umHgp0.wav,0.38571428571428573
normalize_5s_intro_KT-m6qTJyN0.wav,0.6395348837209303
normalize_5s_intro_WJs-_T8I74Y.wav,0.6323529411764706
normalize_5s_intro_aIyqRdrHodE.wav,0.6363636363636364
normalize_5s_intro_XJT-fM4nBJU.wav,0.8695652173913043
normalize_5s_intro_7QQzDQceGgU.wav,0.7530864197530864
normalize_5s_intro_fE2h3lGlOsk.wav,0.8412698412698413
normalize_5s_intro_Oq1n8fUxQZc.wav,0.872093023255814
normalize_5s_intro_pssWSj42t8M.wav,0.9404761904761905
normalize_5s_intro_GsPq9mzFNGY.wav,0.5671641791044776
normalize_5s_intro_Jg9NbDizoPM.wav,0.8148148148148148
normalize_5s_intro_Ib7m3Qh-4O4.wav,0.5616438356164384
normalize_5s_intro_hn3wJ1_1Zsg.wav,0.5616438356164384
normalize_5s_intro_hjZqVw3qI9E.wav,0.6379310344827587
normalize_5s_intro_cUKD9tEeBp0.wav,0.6027397260273972
normalize_5s_intro_q_4no3KCrY4.wav,0.7183098591549296
normalize_5s_intro_VlWs8ey2nyg.wav,0.9137931034482759
normalize_5s_intro_Srp0opA8V8o.wav,0.4647887323943662
normalize_5s_intro_PYM9NUU9Roc.wav,0.7323943661971831
normalize_5s_intro_v0UvOsCi8mc.wav,0.618421052631579
normalize_5s_intro_zaCbuB3w0kg.wav,0.6593406593406593
normalize_5s_intro_PCp2iXA1uLE.wav,0.647887323943662
normalize_5s_intro_S2RnxiNJg0M.wav,0.5526315789473685
normalize_5s_intro_Jtv4satRsP0.wav,0.573170731707317
normalize_5s_intro_ytq5pGcM77w.wav,0.611764705882353
normalize_5s_intro_9nWpMZFrbvI.wav,0.7397260273972602
normalize_5s_intro_1kN-34GFMYM.wav,0.5569620253164557
normalize_5s_intro_Yyvo9O8fN-A.wav,0.6206896551724138
normalize_5s_intro_ulj-L3K_Gzs.wav,0.6329113924050633
normalize_5s_intro_V-ar6MLjy5o.wav,0.7714285714285715
normalize_5s_intro_dtOv6WvJ44w.wav,0.6666666666666666
normalize_5s_intro_XkC8Uzl9pCY.wav,0.7808219178082192
normalize_5s_intro_jII5qoCrzYE.wav,0.38666666666666666
normalize_5s_intro_7pcZIsJNlAs.wav,0.6764705882352942
normalize_5s_intro_0QN9KLFWn7I.wav,0.5588235294117647
normalize_5s_intro_d6BzCEkGd3I.wav,0.9
normalize_5s_intro_lYxcW8jtFw0.wav,0.625
normalize_5s_intro_R1T_SrdQGH8.wav,0.9305555555555556
normalize_5s_intro_YOKq1VmEbtc.wav,0.41379310344827586
normalize_5s_intro_19Q9l85Feqw.wav,0.6463414634146342
normalize_5s_intro_CXm7hPs_als.wav,0.7536231884057971
normalize_5s_intro_nFOLhtsyvMA.wav,0.3157894736842105
normalize_5s_intro_-8cFfkyk7vA.wav,0.3670886075949367
normalize_5s_intro_ZIiQ1jMqhVM.wav,0.7352941176470589
normalize_5s_intro_hejXc_FSYb8.wav,0.8767123287671232
normalize_5s_intro_eXvBjCO19QY.wav,0.9137931034482759
normalize_5s_intro_haCay85cpvo.wav,0.5
normalize_5s_intro_RpJz01guPMY.wav,0.9078947368421053
normalize_5s_intro_sPlXrbVLdO8.wav,0.4868421052631579
normalize_5s_intro_Mme9REVuidw.wav,0.6875
normalize_5s_intro_UGTYqTKUl8w.wav,0.76
normalize_5s_intro_9DP0yMwvyWE.wav,0.46808510638297873
normalize_5s_intro_WrDJMxSKlCA.wav,0.5888888888888889
normalize_5s_intro_2F8Kr91wQ0U.wav,0.8245614035087719
normalize_5s_intro_gyegm85BPPA.wav,0.8048780487804879
normalize_5s_intro_Xhh3_-JRnDc.wav,0.9743589743589743
normalize_5s_intro_WRSeV_27z6k.wav,0.36585365853658536
normalize_5s_intro_HwcCBnfhsR4.wav,0.6883116883116883
normalize_5s_intro_bd5m12UEHWI.wav,0.7428571428571429
normalize_5s_intro_1juIFmPyG-Y.wav,0.9253731343283582
normalize_5s_intro_DGsoqhIUgDQ.wav,0.7534246575342466
normalize_5s_intro_2UL-1MOlSPw.wav,0.5053763440860215
normalize_5s_intro_2AWE9tqnDPw.wav,0.7894736842105263
normalize_5s_intro_68b_HImZAig.wav,0.859375
normalize_5s_intro_GIulOhzXufc.wav,0.6811594202898551
normalize_5s_intro_Stet_4bnclk.wav,0.5176470588235295
normalize_5s_intro_RHGfkuJv0j0.wav,0.6506024096385542
normalize_5s_intro_0uLI6BnVh6w.wav,0.3924050632911392
normalize_5s_intro_uo6VU4euIbY.wav,0.726027397260274
normalize_5s_intro_6pARjpdqxYQ.wav,0.5555555555555556
normalize_5s_intro_hjIhCG_nIPA.wav,0.6933333333333334
normalize_5s_intro_hV-FwW1LgxU.wav,0.5857142857142857
normalize_5s_intro_mWfWyhzC22U.wav,0.8208955223880597
normalize_5s_intro_IISA6t-9zzc.wav,0.8235294117647058
normalize_5s_intro_gDevCxVY_wA.wav,0.55
normalize_5s_intro_IrtcCSE2bVY.wav,0.4657534246575342
normalize_5s_intro_feVUoKhP1mE.wav,0.5185185185185185
normalize_5s_intro_Tfypj4UwvvA.wav,0.7349397590361446
normalize_5s_intro_TeH7sCVCMJk.wav,0.88
normalize_5s_intro_0EVVKs6DQLo.wav,0.6909090909090909
normalize_5s_intro_d7to9URtLZ4.wav,0.7391304347826086
normalize_5s_intro_TzhhbYS9EO4.wav,0.45348837209302323
normalize_5s_intro_nn5nypm7GG8.wav,0.5357142857142857
normalize_5s_intro_hed6HkYNA7g.wav,0.6521739130434783
normalize_5s_intro_rWznOAwxM1g.wav,0.7333333333333333
normalize_5s_intro_zyQkFh-E4Ak.wav,0.5
normalize_5s_intro_agKkcRXN2iE.wav,0.37333333333333335
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6547619047619048
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6419753086419753
normalize_5s_intro_D4nWzd63jV4.wav,0.47126436781609193
normalize_5s_intro_9odM1BRqop4.wav,0.632183908045977
normalize_5s_intro_F64yFFnZfkI.wav,0.6833333333333333
normalize_5s_intro_Js2JQH_kt0I.wav,0.7215189873417721
normalize_5s_intro_Skt_NKI4d6U.wav,0.7368421052631579
