track,score
normalize_5s_intro_thc1MtNagC8.wav,0.7619047619047619
normalize_5s_intro_Wo2qUD1g7xM.wav,0.675
normalize_5s_intro_3ObVN3QQiZ8.wav,0.5106382978723404
normalize_5s_intro_S-zQJFRX5Fg.wav,0.8108108108108109
normalize_5s_intro_SyZOAgXiPMw.wav,0.37037037037037035
normalize_5s_intro_GQT8ejgV2_A.wav,0.8333333333333334
normalize_5s_intro_PQAIxeSIQU4.wav,0.7666666666666667
normalize_5s_intro_E-8pyVBvCPQ.wav,0.7297297297297297
normalize_5s_intro_Qr8eZSVaw10.wav,0.4473684210526316
normalize_5s_intro_p7j-tz1Cn4o.wav,0.525
normalize_5s_intro_nISI4qF55F4.wav,0.7105263157894737
normalize_5s_intro_RoeRU5zxkak.wav,0.23684210526315788
normalize_5s_intro_EygNk739nnY.wav,0.6944444444444444
normalize_5s_intro_w1G3rqVil1s.wav,0.75
normalize_5s_intro_KKc_RMln5UY.wav,0.7674418604651163
normalize_5s_intro_Ng2JdroNfC0.wav,0.7555555555555555
normalize_5s_intro_xc0sWhVhmkw.wav,0.6862745098039216
normalize_5s_intro_VVRszjvg3_U.wav,0.7333333333333333
normalize_5s_intro_C7u6rtswjCU.wav,0.7884615384615384
normalize_5s_intro_HiPkwl5p1GY.wav,0.8297872340425532
normalize_5s_intro_mYa_9d2Daas.wav,0.5227272727272727
normalize_5s_intro_6MSYrN4YfKY.wav,0.7631578947368421
normalize_5s_intro_O2q_9lBDM7I.wav,0.44
normalize_5s_intro_7E_a_VKjcl8.wav,0.8837209302325582
normalize_5s_intro_a8cJLohQ_Jg.wav,0.5882352941176471
normalize_5s_intro_7zz-nEVKZdc.wav,0.7272727272727273
normalize_5s_intro_JeGhUESd_1o.wav,0.7037037037037037
normalize_5s_intro_IN1f9k8qVDk.wav,0.4807692307692308
normalize_5s_intro_RhBb77hG0iw.wav,0.9032258064516129
normalize_5s_intro_qAiwzv8N7rM.wav,0.8695652173913043
normalize_5s_intro_AoB8koE95C0.wav,0.543859649122807
normalize_5s_intro_j3DigipQ_hQ.wav,0.7027027027027027
normalize_5s_intro_1X0SdKtnwo8.wav,0.35
normalize_5s_intro_RCJx5VW-fQI.wav,0.6944444444444444
normalize_5s_intro_S_-qkv0NZ1g.wav,0.4
normalize_5s_intro_C90sY_Ht6Ig.wav,0.47058823529411764
normalize_5s_intro_Z5gvqq3ChII.wav,0.8529411764705882
normalize_5s_intro_zumMQrI_tMg.wav,0.5102040816326531
normalize_5s_intro_gwsaElRJI2M.wav,0.6153846153846154
normalize_5s_intro_ftjEcrrf7r0.wav,0.4594594594594595
normalize_5s_intro_ZBBS4imv1qo.wav,0.6851851851851852
normalize_5s_intro_DyQ_9p6y89c.wav,0.7777777777777778
normalize_5s_intro_vgZv7Uu4YrA.wav,0.6041666666666666
normalize_5s_intro_wcLXjQLwSBE.wav,0.627906976744186
normalize_5s_intro_7LuQQP-DAoc.wav,0.6222222222222222
normalize_5s_intro_BEo0rqOZIng.wav,0.88
normalize_5s_intro_n4HTXYR-2AI.wav,0.8947368421052632
normalize_5s_intro_72T4j04MS8o.wav,0.32727272727272727
normalize_5s_intro_6TT_UgrRHq8.wav,0.6
normalize_5s_intro_uo8qDCDZhK0.wav,1.0
normalize_5s_intro_Et-YdmSo_3A.wav,0.6140350877192983
normalize_5s_intro_oxKbrl4kyg8.wav,0.8064516129032258
normalize_5s_intro_XgwqnGG-pbI.wav,0.5777777777777777
normalize_5s_intro_1wpJkzCWHcI.wav,0.5581395348837209
normalize_5s_intro_bwQ49N0jVvE.wav,0.868421052631579
normalize_5s_intro_OMR2W-7AyYU.wav,0.7380952380952381
normalize_5s_intro_sjlkxcwhpwA.wav,0.28846153846153844
normalize_5s_intro_4F1wvsJXXVY.wav,0.9444444444444444
normalize_5s_intro_YEq-cvq_cK4.wav,0.6326530612244898
normalize_5s_intro_42O51bcJyq0.wav,0.8918918918918919
normalize_5s_intro_5FYAICvv-d0.wav,0.4
normalize_5s_intro_yBzk2xXE9yg.wav,0.4883720930232558
normalize_5s_intro_zEWSSod0zTY.wav,0.6341463414634146
normalize_5s_intro_dvf--10EYXw.wav,0.35555555555555557
normalize_5s_intro_xQOXxmznGPg.wav,0.65
normalize_5s_intro_hMWoOunsMFM.wav,0.8275862068965517
normalize_5s_intro_TnsOVDCq_b0.wav,0.782608695652174
normalize_5s_intro_Yh78Ll6-ODQ.wav,0.75
normalize_5s_intro_IYnu4-69fTA.wav,0.8461538461538461
normalize_5s_intro_SubIr_Fyp4M.wav,0.9302325581395349
normalize_5s_intro_WrRAZVJGImw.wav,0.7924528301886793
normalize_5s_intro_gFnNr5vr5bQ.wav,0.8367346938775511
normalize_5s_intro_j9KKh215HTs.wav,0.5434782608695652
normalize_5s_intro_XBTT9tSVsh0.wav,0.6875
normalize_5s_intro_u8BxVzRG9bE.wav,0.8461538461538461
normalize_5s_intro_SQBuVfTX1ME.wav,0.8666666666666667
normalize_5s_intro_-MqZKMbOYEA.wav,0.8421052631578947
normalize_5s_intro_IpniN1Wq68Y.wav,0.7
normalize_5s_intro_1lunUbvf35M.wav,0.59375
normalize_5s_intro_zk04E79riMQ.wav,0.5961538461538461
normalize_5s_intro_uUfPwlxFFJM.wav,0.76
normalize_5s_intro_Ws-QlpSltr8.wav,0.8108108108108109
normalize_5s_intro_xT1eOeXlTXg.wav,0.20833333333333334
normalize_5s_intro_1Ngn3fZIK2E.wav,0.30434782608695654
normalize_5s_intro_2JL_KcEzkqg.wav,0.55
normalize_5s_intro_4jvQFLlRQlo.wav,0.5714285714285714
normalize_5s_intro_AjGkbFqi67c.wav,0.6896551724137931
normalize_5s_intro_ahpmuikko3U.wav,0.44
normalize_5s_intro_sY5wXfgspQI.wav,0.41025641025641024
normalize_5s_intro_HMvXE4Zs6ZA.wav,0.5652173913043478
normalize_5s_intro_gv7BRXvZJbI.wav,0.725
normalize_5s_intro_4wgo8K28RNM.wav,0.5652173913043478
normalize_5s_intro_2ySLmwsfP4Q.wav,0.8823529411764706
normalize_5s_intro_MY4YJxn-9Og.wav,0.3877551020408163
normalize_5s_intro_3gjfHYZ873o.wav,0.45901639344262296
normalize_5s_intro_csHiDQXIggE.wav,0.7708333333333334
normalize_5s_intro_C5VCGM2J5ls.wav,0.6170212765957447
normalize_5s_intro_ey4Fc9DP5Rw.wav,0.7169811320754716
normalize_5s_intro_bI7xde9-3BI.wav,0.6216216216216216
normalize_5s_intro_EfZ-dVDySzc.wav,0.7222222222222222
normalize_5s_intro_Zh3uBgwow8A.wav,0.7837837837837838
normalize_5s_intro_JQTlG7NxJek.wav,0.49019607843137253
normalize_5s_intro_1CrxzClzLvs.wav,0.6956521739130435
normalize_5s_intro_0aC-jOKuBFE.wav,0.34615384615384615
normalize_5s_intro_xePw8n4xu8o.wav,0.4666666666666667
normalize_5s_intro_lEHM9HZf0IA.wav,0.5882352941176471
normalize_5s_intro_xhmtXrtLkgo.wav,0.9615384615384616
normalize_5s_intro_hHItMz0gfaU.wav,0.6511627906976745
normalize_5s_intro_99f0oH45TVc.wav,0.71875
normalize_5s_intro_co6WMzDOh1o.wav,0.19642857142857142
normalize_5s_intro_xqzOxMdhmzU.wav,0.41304347826086957
normalize_5s_intro_h-nnAeByB1A.wav,0.84
normalize_5s_intro_TFv9Kcym9dg.wav,0.6808510638297872
normalize_5s_intro_tEW2eRQ-4DY.wav,0.7021276595744681
normalize_5s_intro_VAc0xuVa7jI.wav,0.9
normalize_5s_intro_PALMMqZLAQk.wav,0.7105263157894737
normalize_5s_intro_STpRa2JPFA0.wav,0.32608695652173914
normalize_5s_intro_SgJMnEdtTXA.wav,0.8484848484848485
normalize_5s_intro_NL2ZHPji3Z0.wav,0.7894736842105263
normalize_5s_intro_EVSuxb6Ywcg.wav,0.35185185185185186
normalize_5s_intro_wAJMhJpSCIc.wav,0.9069767441860465
normalize_5s_intro_GphIn74Weu0.wav,0.6129032258064516
