track,score
normalize_5s_intro_thc1MtNagC8.wav,0.6944444444444444
normalize_5s_intro_Wo2qUD1g7xM.wav,0.6567164179104478
normalize_5s_intro_3ObVN3QQiZ8.wav,0.4430379746835443
normalize_5s_intro_S-zQJFRX5Fg.wav,0.8701298701298701
normalize_5s_intro_SyZOAgXiPMw.wav,0.3253012048192771
normalize_5s_intro_GQT8ejgV2_A.wav,0.7777777777777778
normalize_5s_intro_PQAIxeSIQU4.wav,0.6949152542372882
normalize_5s_intro_E-8pyVBvCPQ.wav,0.7285714285714285
normalize_5s_intro_Qr8eZSVaw10.wav,0.40298507462686567
normalize_5s_intro_p7j-tz1Cn4o.wav,0.6
normalize_5s_intro_nISI4qF55F4.wav,0.6986301369863014
normalize_5s_intro_RoeRU5zxkak.wav,0.3835616438356164
normalize_5s_intro_EygNk739nnY.wav,0.7297297297297297
normalize_5s_intro_w1G3rqVil1s.wav,0.7763157894736842
normalize_5s_intro_KKc_RMln5UY.wav,0.75
normalize_5s_intro_Ng2JdroNfC0.wav,0.7590361445783133
normalize_5s_intro_xc0sWhVhmkw.wav,0.6
normalize_5s_intro_VVRszjvg3_U.wav,0.8369565217391305
normalize_5s_intro_C7u6rtswjCU.wav,0.7802197802197802
normalize_5s_intro_HiPkwl5p1GY.wav,0.8024691358024691
normalize_5s_intro_mYa_9d2Daas.wav,0.47560975609756095
normalize_5s_intro_6MSYrN4YfKY.wav,0.704225352112676
normalize_5s_intro_O2q_9lBDM7I.wav,0.44047619047619047
normalize_5s_intro_7E_a_VKjcl8.wav,0.8157894736842105
normalize_5s_intro_a8cJLohQ_Jg.wav,0.524390243902439
normalize_5s_intro_7zz-nEVKZdc.wav,0.7088607594936709
normalize_5s_intro_JeGhUESd_1o.wav,0.6436781609195402
normalize_5s_intro_IN1f9k8qVDk.wav,0.524390243902439
normalize_5s_intro_RhBb77hG0iw.wav,0.803030303030303
normalize_5s_intro_qAiwzv8N7rM.wav,0.8767123287671232
normalize_5s_intro_AoB8koE95C0.wav,0.5384615384615384
normalize_5s_intro_j3DigipQ_hQ.wav,0.6774193548387096
normalize_5s_intro_1X0SdKtnwo8.wav,0.44
normalize_5s_intro_RCJx5VW-fQI.wav,0.7246376811594203
normalize_5s_intro_S_-qkv0NZ1g.wav,0.46875
normalize_5s_intro_C90sY_Ht6Ig.wav,0.4222222222222222
normalize_5s_intro_Z5gvqq3ChII.wav,0.875
normalize_5s_intro_zumMQrI_tMg.wav,0.4819277108433735
normalize_5s_intro_gwsaElRJI2M.wav,0.6351351351351351
normalize_5s_intro_ftjEcrrf7r0.wav,0.5142857142857142
normalize_5s_intro_ZBBS4imv1qo.wav,0.7023809523809523
normalize_5s_intro_DyQ_9p6y89c.wav,0.7313432835820896
normalize_5s_intro_vgZv7Uu4YrA.wav,0.6125
normalize_5s_intro_wcLXjQLwSBE.wav,0.6133333333333333
normalize_5s_intro_7LuQQP-DAoc.wav,0.6103896103896104
normalize_5s_intro_BEo0rqOZIng.wav,0.875
normalize_5s_intro_n4HTXYR-2AI.wav,0.875
normalize_5s_intro_72T4j04MS8o.wav,0.36470588235294116
normalize_5s_intro_6TT_UgrRHq8.wav,0.6792452830188679
normalize_5s_intro_uo8qDCDZhK0.wav,0.9777777777777777
normalize_5s_intro_Et-YdmSo_3A.wav,0.6333333333333333
normalize_5s_intro_oxKbrl4kyg8.wav,0.8363636363636363
normalize_5s_intro_XgwqnGG-pbI.wav,0.5189873417721519
normalize_5s_intro_1wpJkzCWHcI.wav,0.5066666666666667
normalize_5s_intro_bwQ49N0jVvE.wav,0.8472222222222222
normalize_5s_intro_OMR2W-7AyYU.wav,0.7746478873239436
normalize_5s_intro_sjlkxcwhpwA.wav,0.21978021978021978
normalize_5s_intro_4F1wvsJXXVY.wav,0.8181818181818182
normalize_5s_intro_YEq-cvq_cK4.wav,0.632183908045977
normalize_5s_intro_42O51bcJyq0.wav,0.8333333333333334
normalize_5s_intro_5FYAICvv-d0.wav,0.5
normalize_5s_intro_yBzk2xXE9yg.wav,0.5217391304347826
normalize_5s_intro_zEWSSod0zTY.wav,0.6349206349206349
normalize_5s_intro_dvf--10EYXw.wav,0.42168674698795183
normalize_5s_intro_xQOXxmznGPg.wav,0.75
normalize_5s_intro_hMWoOunsMFM.wav,0.875
normalize_5s_intro_TnsOVDCq_b0.wav,0.7407407407407407
normalize_5s_intro_Yh78Ll6-ODQ.wav,0.7083333333333334
normalize_5s_intro_IYnu4-69fTA.wav,0.8775510204081632
normalize_5s_intro_SubIr_Fyp4M.wav,0.9024390243902439
normalize_5s_intro_WrRAZVJGImw.wav,0.7362637362637363
normalize_5s_intro_gFnNr5vr5bQ.wav,0.7692307692307693
normalize_5s_intro_j9KKh215HTs.wav,0.525
normalize_5s_intro_XBTT9tSVsh0.wav,0.7
normalize_5s_intro_u8BxVzRG9bE.wav,0.8840579710144928
normalize_5s_intro_SQBuVfTX1ME.wav,0.8
normalize_5s_intro_-MqZKMbOYEA.wav,0.8082191780821918
normalize_5s_intro_IpniN1Wq68Y.wav,0.75
normalize_5s_intro_1lunUbvf35M.wav,0.5384615384615384
normalize_5s_intro_zk04E79riMQ.wav,0.6344086021505376
normalize_5s_intro_uUfPwlxFFJM.wav,0.7976190476190477
normalize_5s_intro_Ws-QlpSltr8.wav,0.859375
normalize_5s_intro_xT1eOeXlTXg.wav,0.21176470588235294
normalize_5s_intro_1Ngn3fZIK2E.wav,0.3764705882352941
normalize_5s_intro_2JL_KcEzkqg.wav,0.6410256410256411
normalize_5s_intro_4jvQFLlRQlo.wav,0.5694444444444444
normalize_5s_intro_AjGkbFqi67c.wav,0.7454545454545455
normalize_5s_intro_ahpmuikko3U.wav,0.43820224719101125
normalize_5s_intro_sY5wXfgspQI.wav,0.39473684210526316
normalize_5s_intro_HMvXE4Zs6ZA.wav,0.6081081081081081
normalize_5s_intro_gv7BRXvZJbI.wav,0.704225352112676
normalize_5s_intro_4wgo8K28RNM.wav,0.6049382716049383
normalize_5s_intro_2ySLmwsfP4Q.wav,0.92
normalize_5s_intro_MY4YJxn-9Og.wav,0.42857142857142855
normalize_5s_intro_3gjfHYZ873o.wav,0.4174757281553398
normalize_5s_intro_csHiDQXIggE.wav,0.7529411764705882
normalize_5s_intro_C5VCGM2J5ls.wav,0.6071428571428571
normalize_5s_intro_ey4Fc9DP5Rw.wav,0.7052631578947368
normalize_5s_intro_bI7xde9-3BI.wav,0.5882352941176471
normalize_5s_intro_EfZ-dVDySzc.wav,0.6333333333333333
normalize_5s_intro_Zh3uBgwow8A.wav,0.8
